date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2023-08-07,437.810791015625,370.0982360839844,188.9592132568359,68.4998779296875,38.42889404296875,86.84174346923828,179.77999877929688
2023-08-08,435.9068908691406,366.9515380859375,187.7727508544922,68.08570861816406,37.96372604370117,87.85025024414062,178.63999938964844
2023-08-09,432.9927673339844,362.9170837402344,186.3042907714844,68.06687927246094,38.058650970458984,88.3045425415039,177.7899932861328
2023-08-10,433.1481628417969,363.58782958984375,185.4776306152344,68.35869598388672,38.11561584472656,86.85081481933594,177.60000610351562
2023-08-11,432.8955993652344,361.2696838378906,185.74021911621097,67.89744567871094,37.55550765991211,86.65093994140625,177.60000610351562
2023-08-14,435.28521728515625,365.323974609375,185.41928100585935,67.59622192382812,37.37513732910156,86.46013641357422,177.05999755859375
2023-08-15,430.2145690917969,361.44732666015625,182.96853637695312,66.7584457397461,36.94793319702149,85.93314361572266,176.58999633789062
2023-08-16,427.05767822265625,357.6199645996094,180.73175048828125,66.21247863769531,36.61567306518555,85.26080322265625,175.57000732421875
2023-08-17,423.8035278320313,353.7136535644531,178.60195922851562,65.74181365966797,36.70111083984375,84.89738464355469,175.3000030517578
2023-08-18,424.0074462890625,353.269775390625,179.57447814941406,65.74181365966797,36.454288482666016,85.19721984863281,175.3300018310547
2023-08-21,426.7662353515625,358.96142578125,179.3118896484375,65.986572265625,36.53972625732422,84.06150817871094,175.80999755859375
2023-08-22,425.6102600097656,358.4484558105469,178.7770233154297,65.86419677734375,36.46377944946289,84.70658874511719,176.10000610351562
2023-08-23,430.3505554199219,364.1007385253906,180.68313598632812,66.57958984375,37.04287338256836,86.805419921875,177.88999938964844
2023-08-24,424.3863220214844,356.31781005859375,178.1837921142578,65.66651916503906,36.90047073364258,86.23299407958984,177.85000610351562
2023-08-25,427.3781433105469,359.0798034667969,178.94235229492188,66.10893249511719,36.938446044921875,86.51466369628906,177.6199951171875
2023-08-28,430.0882873535156,361.78265380859375,180.5372772216797,66.8055191040039,37.299190521240234,86.60551452636719,178.1300048828125
2023-08-29,436.3051452636719,369.6839294433594,183.0560760498047,67.63386535644531,37.77385330200195,87.5050048828125,179.8699951171875
2023-08-30,438.1021728515625,371.7455749511719,183.74656677246097,67.59622192382812,37.65044403076172,87.41413879394531,180.32000732421875
2023-08-31,437.4610900878906,372.86029052734375,183.4256134033203,67.33264923095703,37.18526840209961,87.80484008789062,180.02000427246094
2023-09-01,438.2770385742187,372.4656982421875,185.6040802001953,67.29499053955078,37.62196350097656,86.43698120117188,180.11000061035156
2023-09-05,436.38287353515625,372.939208984375,181.6945648193359,66.71138000488281,37.31817626953125,85.22492980957031,178.63999938964844
2023-09-06,433.4493103027344,369.6543884277344,181.01382446289065,66.57018280029297,37.10932540893555,85.43453979492188,177.8300018310547
2023-09-07,432.1184997558594,367.0107727050781,179.26327514648438,66.35366821289062,36.67263412475586,85.67147064208984,178.02000427246094
2023-09-08,432.7693176269531,367.523681640625,178.86456298828125,66.25955200195312,36.74857711791992,85.99954986572266,178.0800018310547
2023-09-11,435.6155090332031,371.8540954589844,179.29246520996094,66.94670867919922,37.204254150390625,85.37983703613281,178.41000366210938
2023-09-12,433.2258605957031,367.7308349609375,179.1173858642578,66.6737289428711,37.09033966064453,85.87196350097656,177.49000549316406
2023-09-13,433.73101806640625,369.1315612792969,177.94065856933594,66.46664428710938,37.04287338256836,85.85374450683594,177.0800018310547
2023-09-14,437.47076416015625,372.1499938964844,180.44973754882812,67.3420639038086,37.28969192504883,85.23405456542969,177.1699981689453
2023-09-15,432.2000122070313,365.7777404785156,178.5630645751953,67.19145202636719,37.14730072021485,84.71460723876953,178.33999633789062
2023-09-18,432.4534912109375,366.1589965820313,177.37660217285156,66.95613098144531,37.099830627441406,85.19759368896484,179.38999938964844
2023-09-19,431.5566101074219,365.3785705566406,176.68614196777344,67.0125961303711,36.8814811706543,84.56880187988281,179.22000122070312
2023-09-20,427.5892028808594,360.1133117675781,174.9161376953125,66.85257720947266,36.729591369628906,84.83307647705078,179.35000610351562
2023-09-21,420.5218200683594,353.514404296875,172.20285034179688,65.74181365966797,36.093536376953125,82.65505981445312,178.0500030517578
2023-09-22,419.5762634277344,353.56378173828125,171.81382751464844,65.79830169677734,36.52073669433594,83.3203125,178.6199951171875
2023-09-25,421.3407287597656,355.2431335449219,172.58212280273438,65.50648498535156,36.35934829711914,81.26988983154297,177.6999969482422
2023-09-26,415.1506652832031,349.9087219238281,170.3631591796875,64.6593017578125,35.84671401977539,80.98738098144531,176.27999877929688
2023-09-27,415.31634521484375,350.7287292480469,171.95579528808594,64.53692626953125,35.9036750793457,80.56817626953125,174.10000610351562
2023-09-28,417.7241516113281,353.6626281738281,173.50936889648438,65.06407165527344,35.99860763549805,80.81421661376953,173.22999572753906
2023-09-29,416.7103576660156,353.9194641113281,172.68862915039062,64.87580871582031,36.0270881652832,80.82335662841797,171.4499969482422
2023-10-02,416.544677734375,356.87310791015625,170.07981872558594,63.925071716308594,35.84671401977539,79.47035217285156,169.64999389648438
2023-10-03,410.9687194824219,350.6101379394531,167.21697998046875,63.12494659423828,35.37204360961914,77.76082611083984,169.16000366210938
2023-10-04,413.96136474609375,355.3815002441406,167.295166015625,63.23789978027344,35.26762390136719,78.85786437988281,169.13999938964844
2023-10-05,413.8053894042969,354.3343811035156,167.4221649169922,63.79328155517578,35.40053176879883,78.46473693847656,168.8300018310547
2023-10-06,418.7184753417969,360.2713928222656,169.03433227539062,64.49927520751953,35.913169860839844,77.51398468017578,169.6999969482422
2023-10-09,421.399169921875,362.1087646484375,170.01141357421875,64.40514373779297,35.74229049682617,79.33320617675781,172.82000732421875
2023-10-10,423.592529296875,364.1140747070313,171.93624877929688,65.28998565673828,36.25492858886719,79.2235107421875,172.52999877929688
2023-10-11,425.32763671875,366.7121887207031,171.64312744140625,65.5629653930664,36.482765197753906,80.87821197509766,173.7899932861328
2023-10-12,422.7346801757813,365.4378967285156,167.76414489746094,65.01699829101562,36.07455062866211,78.68413543701172,173.25999450683594
2023-10-13,420.6290893554687,360.8443298339844,166.36691284179688,64.41455841064453,35.941646575927734,80.09199523925781,178.8300018310547
2023-10-16,425.0547180175781,364.9241638183594,169.05389404296875,64.88522338867188,36.207462310791016,78.8030014038086,177.9600067138672
2023-10-17,425.03521728515625,363.7289123535156,170.93963623046875,64.9228744506836,36.112525939941406,77.93450927734375,178.2899932861328
2023-10-18,419.37152099609375,358.9575500488281,167.4221649169922,63.79328155517578,35.56191635131836,77.2488784790039,180.8699951171875
2023-10-19,415.6868286132813,355.5988464355469,164.75473022460938,63.228485107421875,35.35306167602539,75.66732788085938,183.08999633789065
2023-10-20,410.5788269042969,350.29400634765625,162.62472534179688,62.663692474365234,34.925865173339844,76.09700775146484,183.58999633789065
2023-10-23,409.8671569824219,351.3511047363281,161.24703979492188,62.71076583862305,34.89738082885742,77.01119995117188,182.97000122070312
2023-10-24,412.9573669433594,354.76898193359375,162.65403747558594,63.068477630615234,35.34356689453125,78.02591705322266,182.9499969482422
2023-10-25,407.0304870605469,346.0857238769531,159.96705627441406,62.61663055419922,34.878395080566406,76.28897094726562,183.72000122070312
2023-10-26,402.1564636230469,339.48687744140625,160.37742614746094,62.164794921875,34.707523345947266,77.45912170410156,184.0099945068359
2023-10-27,400.3336181640625,341.1168212890625,158.49168395996094,61.97652816772461,34.679039001464844,77.13003540039062,186.1499938964844
2023-10-30,405.1199035644531,344.9596252441406,159.37103271484375,62.76723861694336,35.0397834777832,76.78263854980469,185.1000061035156
2023-10-31,407.66412353515625,346.6092834472656,160.74874877929688,62.993167877197266,34.84042739868164,76.40782165527344,184.08999633789065
2023-11-01,412.01177978515625,352.6253356933594,161.6671905517578,63.586204528808594,35.16320037841797,78.06449127197266,183.5099945068359
2023-11-02,419.90771484375,359.0266418457031,165.97608947753906,64.88522338867188,35.7802619934082,79.8441162109375,184.1199951171875
2023-11-03,423.73870849609375,363.2448120117187,170.4901885986328,65.5723876953125,36.5112419128418,80.3853530883789,184.7899932861328
2023-11-06,424.7135009765625,364.7266540527344,168.36016845703125,65.24291229248047,36.805538177490234,79.60562896728516,183.3500061035156
2023-11-07,425.9222412109375,368.17425537109375,167.76414489746094,64.84756469726562,36.73908615112305,80.77978515625,182.58999633789065
2023-11-08,426.2342224121094,368.4113159179687,165.97608947753906,64.76284790039062,36.49225997924805,82.15580749511719,180.77000427246097
2023-11-09,422.9101257324219,365.5761413574219,163.4063720703125,64.75343322753906,36.1505012512207,80.2660903930664,181.4900054931641
2023-11-10,429.509521484375,373.7951354980469,165.2335205078125,65.04523468017578,36.40681838989258,80.71556091308594,179.50999450683594
2023-11-13,429.10009765625,372.62945556640625,165.2921600341797,65.21467590332031,36.39732360839844,80.5321273803711,180.5099945068359
2023-11-14,437.4250183105469,380.65081787109375,174.3691864013672,66.88082885742188,37.36564636230469,82.35759735107422,182.1199951171875
2023-11-15,438.35101318359375,380.9373168945313,174.6720733642578,66.77727508544922,37.67892074584961,81.2017593383789,181.63999938964844
2023-11-16,438.88720703125,381.2633361816406,171.84832763671875,66.73020935058594,37.31817626953125,82.21083068847656,183.69000244140625
2023-11-17,439.4330749511719,381.3522338867187,174.2030792236328,67.63386535644531,37.36564636230469,82.59611511230469,183.6699981689453
2023-11-20,442.815673828125,385.9951171875,175.21925354003906,67.88803100585938,37.83081817626953,83.10062408447266,183.3699951171875
2023-11-21,441.8506164550781,383.7527160644531,172.96218872070312,67.62445831298828,37.59347915649414,83.06395721435547,185.3500061035156
2023-11-22,443.5565185546875,385.3234252929687,174.0467529296875,67.78448486328125,37.517539978027344,83.35750579833984,184.55999755859375
2023-11-24,443.8294677734375,384.7800903320313,175.21925354003906,68.30220794677734,37.53652572631836,82.37596130371094,185.52000427246097
2023-11-27,443.0301513671875,384.4442443847656,174.63299560546875,68.06687927246094,37.3846321105957,83.751953125,186.77000427246097
2023-11-28,443.46881103515625,385.4518432617187,173.95880126953125,68.08570861816406,37.697906494140625,83.91705322265625,189.2599945068359
2023-11-29,443.1568298339844,385.076416015625,174.87725830078125,68.2269058227539,37.47956466674805,84.97198486328125,189.5399932861328
2023-11-30,444.9017333984375,384.1083679199219,175.5416717529297,68.17042541503906,37.55550765991211,83.99044799804688,188.75
2023-12-01,447.53369140625,385.2048645019531,180.6713409423828,68.88582611083984,37.71689224243164,85.57232666015625,192.0099945068359
2023-12-04,445.1844177246094,381.62884521484375,182.60594177246097,68.34927368164062,37.28969192504883,85.23184204101562,187.86000061035156
2023-12-05,445.0967102050781,382.5870361328125,180.16322326660156,68.10453033447266,37.06186294555664,87.06310272216797,187.1499938964844
2023-12-06,443.3031005859375,380.3742370605469,179.84080505371094,68.3116226196289,37.0143928527832,88.22259521484375,187.83999633789065
2023-12-07,446.68560791015625,385.68890380859375,181.14031982421875,68.64108276367188,37.194766998291016,87.7164535522461,188.1499938964844
2023-12-08,448.6060485839844,387.4078063964844,182.5179901123047,68.84817504882812,37.03337478637695,86.99869537353516,185.63999938964844
2023-12-11,450.3508911132813,390.7171325683594,182.89906311035156,69.01760864257812,37.2517204284668,86.81462860107422,183.58999633789065
2023-12-12,452.40777587890625,393.8288879394531,182.7134246826172,69.13997650146484,37.26121520996094,87.07229614257812,183.4900054931641
2023-12-13,458.6465148925781,398.8373107910156,188.8983154296875,70.1471939086914,37.63145446777344,89.11520385742188,187.6300048828125
2023-12-14,460.1184997558594,398.4916076660156,194.15499877929688,70.66493225097656,38.18206787109375,91.43335723876952,188.72999572753903
2023-12-15,459.36090087890625,400.4178466796875,192.5232391357422,69.9777603149414,37.95423126220703,91.53491973876952,187.0
2023-12-18,461.94482421875,402.9399719238281,192.59169006347656,70.1471939086914,37.93524169921875,90.80560302734376,187.8500061035156
2023-12-19,464.7538757324219,404.9988403320313,196.3240966796875,70.740234375,38.258018493652344,91.2948989868164,189.1300048828125
2023-12-20,458.3136596679687,398.9806518554687,192.48382568359375,70.02633666992188,37.569305419921875,91.91340637207033,188.1000061035156
2023-12-21,462.6593627929687,403.6229553222656,195.7592315673828,71.16056060791016,38.27542495727539,91.3318099975586,189.42999267578125
2023-12-22,463.5891723632813,404.2267456054687,197.5832672119141,71.22727966308594,38.09164047241211,90.9164047241211,190.27000427246097
2023-12-26,465.5466918945313,406.7012939453125,200.1526031494141,71.55134582519531,38.39149475097656,91.17486572265624,191.72000122070312
2023-12-27,466.388427734375,407.5292663574219,200.8586883544922,71.9325942993164,38.61397171020508,92.79047393798828,192.58999633789065
2023-12-28,466.5645751953125,407.3311462402344,200.09373474121097,71.74195861816406,38.9138298034668,92.11652374267578,191.47000122070312
2023-12-29,465.2138977050781,405.568359375,196.82818603515625,71.8182144165039,38.89448928833008,91.28564453125,191.1699981689453
2024-01-02,462.6104431152344,398.7052307128906,195.66116333007812,71.01758575439453,38.43986129760742,90.75940704345705,190.72000122070312
2024-01-03,458.8323364257813,394.4862976074219,190.4440765380859,70.48383331298828,38.2270622253418,91.13793182373048,189.1300048828125
2024-01-04,457.3544616699219,392.4560852050781,190.07142639160156,70.64586639404297,38.101314544677734,89.75314331054688,189.32000732421875
2024-01-05,457.9809265136719,392.9216003417969,189.512451171875,70.69351959228516,38.14967727661133,88.89457702636719,189.3500061035156
2024-01-08,464.51898193359375,401.0425109863281,192.9251251220703,71.44649505615234,38.25607681274414,89.77161407470703,187.8699951171875
2024-01-09,463.8142700195313,401.8347473144531,191.1991729736328,70.80789947509766,37.71440124511719,89.19922637939453,187.92999267578125
2024-01-10,466.4373779296875,404.5582275390625,191.3070526123047,71.26539611816406,37.62734603881836,88.78380584716797,187.5
2024-01-11,466.2318420410156,405.4000244140625,189.80662536621097,71.25587463378906,37.78211212158203,89.28233337402344,187.8699951171875
2024-01-12,466.5548095703125,405.6080017089844,189.49282836914065,71.55134582519531,37.91753005981445,89.1069107055664,189.7100067138672
2024-01-16,464.8419189453125,405.568359375,187.1490173339844,70.35040283203125,36.99860763549805,87.5374755859375,187.91000366210935
2024-01-17,462.2580261230469,403.2806701660156,185.8153381347656,69.6832046508789,36.4472541809082,87.39898681640625,185.83999633789065
2024-01-18,466.3688354492187,409.0049133300781,186.9136962890625,70.30274200439453,36.74711608886719,86.58657836914062,187.3699951171875
2024-01-19,472.1826171875,417.1158752441406,188.7082977294922,70.46476745605469,37.13402557373047,86.86354064941406,187.92999267578125
2024-01-22,473.1810302734375,417.6606140136719,192.73880004882812,70.68399810791016,36.805152893066406,87.38053894042969,187.22000122070312
2024-01-23,474.5610656738281,419.3936767578125,192.17982482910156,70.48383331298828,37.12435531616211,86.68811798095703,187.9499969482422
2024-01-24,475.0798034667969,421.720947265625,190.6009826660156,71.01758575439453,37.54029083251953,86.18036651611328,186.3999938964844
2024-01-25,477.6636962890625,422.2359619140625,192.17982482910156,71.21774291992188,37.588653564453125,86.74351501464844,187.13999938964844
2024-01-26,477.056884765625,419.720458984375,192.1896514892578,71.53227996826172,37.61766815185547,86.57735443115234,187.0099945068359
2024-01-29,480.8348693847656,424.0185852050781,195.5533142089844,71.95165252685547,37.63701629638672,87.57440185546875,188.3300018310547
2024-01-30,480.4630126953125,421.1960754394531,193.8861846923828,71.85633850097656,37.337158203125,88.36835479736328,188.58999633789065
2024-01-31,472.62310791015625,412.9464721679687,189.1496124267578,71.49415588378906,37.13402557373047,89.23616790771484,188.4499969482422
2024-02-01,478.8088684082031,417.8091125488281,191.6600646972656,72.19947052001953,37.491920471191406,90.9865951538086,190.41000366210935
2024-02-02,483.8494873046875,424.8702697753906,190.6500244140625,71.62759399414062,37.38552474975586,88.9768295288086,188.61000061035156
2024-02-05,482.0876770019531,424.3157043457031,188.227783203125,71.246337890625,37.43388748168945,87.1800537109375,187.57000732421875
2024-02-06,483.4873352050781,423.4640197753906,189.92433166503903,71.68477630615234,38.285099029541016,88.03213500976562,188.5500030517578
2024-02-07,487.5198059082031,427.8215637207031,189.48301696777344,71.64664459228516,38.33346176147461,87.6061019897461,188.5
2024-02-08,487.7351379394531,428.6138000488281,192.3563690185547,71.52274322509766,38.120662689208984,87.0967025756836,188.3300018310547
2024-02-09,490.5539855957031,432.8326721191406,195.48464965820312,71.77056121826172,38.285099029541016,86.92073059082031,187.6000061035156
2024-02-12,490.3386535644531,431.1392517089844,199.03466796875,71.89446258544922,38.584957122802734,87.02263641357422,187.11000061035156
2024-02-13,483.585205078125,424.4147644042969,190.84613037109375,70.78883361816406,37.859493255615234,85.53150177001953,184.52999877929688
2024-02-14,487.9798278808594,429.0397338867187,195.2787170410156,71.5799331665039,38.40116882324219,85.96678161621094,184.4199981689453
2024-02-15,491.34674072265625,430.3171997070313,200.48602294921875,72.39009094238281,38.584957122802734,86.41134643554688,185.66000366210935
2024-02-16,488.89984130859375,426.4152526855469,197.75978088378903,72.50447082519531,38.768741607666016,85.91122436523438,186.33999633789065
2024-02-20,486.2082824707031,423.1965942382813,195.03355407714844,72.79993438720703,38.82677459716797,85.98530578613281,187.47000122070312
2024-02-21,486.6487426757813,421.5030517578125,194.1117401123047,72.85713195800781,38.89448928833008,85.37403106689453,187.47999572753903
2024-02-22,496.7201843261719,433.8428649902344,195.58273315429688,73.67681121826172,39.29106903076172,85.79082489013672,187.55999755859375
2024-02-23,497.0627136230469,432.5652770996094,196.0240173339844,73.77213287353516,39.271724700927734,86.93928527832031,188.6199951171875
2024-02-26,495.2421875,432.3374938964844,197.2596435546875,73.66728973388672,39.09761428833008,86.679931640625,188.1999969482422
2024-02-27,496.1622924804687,433.37744140625,200.0545196533203,73.86743927001953,39.17499542236328,86.06865692138672,188.0
2024-02-28,495.5065002441406,431.0698547363281,198.40704345703125,73.43853759765625,38.66233825683594,86.6150894165039,188.33999633789065
2024-02-29,497.287841796875,434.7639465332031,199.7897491455078,73.62915802001953,38.68168640136719,87.22637176513672,189.30999755859375
2024-03-01,501.9564208984375,441.3100891113281,201.9079742431641,74.34400939941406,39.1556510925293,87.76988220214844,192.88999938964844
2024-03-04,501.4181823730469,439.7354431152344,201.7216339111328,74.15337371826172,39.06859588623047,87.41682434082031,196.0099945068359
2024-03-05,496.4069213867187,431.84234619140625,199.7897491455078,74.01994323730469,38.72037506103515,88.66180419921875,197.19000244140625
2024-03-06,498.9223327636719,434.5559387207031,201.2803497314453,74.89682006835938,39.28139877319336,89.18205261230469,198.80999755859375
2024-03-07,503.8748168945313,441.1517028808594,202.9572906494141,75.78323364257812,39.52322006225586,89.09844970703125,199.94000244140625
2024-03-08,500.8504943847656,434.7837219238281,202.8298187255859,75.53541564941406,39.484527587890625,88.94052124023438,201.6300048828125
2024-03-11,500.41986083984375,433.16949462890625,201.22152709960935,75.10650634765625,39.57158279418945,88.89405822753906,202.0
2024-03-12,505.8030395507813,439.3789367675781,200.94692993164065,75.70697784423828,40.00686264038086,88.15080261230469,199.7899932861328
2024-03-13,505.01019287109375,436.0018310546875,201.73146057128903,75.71651458740234,39.8811149597168,87.72345733642578,201.19000244140625
2024-03-14,504.011962890625,434.902587890625,198.1226501464844,75.1636962890625,39.67798614501953,86.37626647949219,200.3500061035156
2024-03-15,500.5510559082031,429.7329406738281,198.4952850341797,75.19229125976562,39.43616485595703,86.34839630126953,199.7100067138672
2024-03-18,503.52587890625,433.83148193359375,197.35769653320312,75.17322540283203,39.503875732421875,86.08826446533203,200.02999877929688
2024-03-19,506.3240966796875,434.912353515625,198.19126892089844,75.3066635131836,39.31041717529297,86.32981872558594,199.8000030517578
2024-03-20,511.0071716308594,440.0690307617187,202.11392211914065,76.10728454589844,39.755367279052734,86.30194091796875,202.17999267578125
2024-03-21,512.6959228515625,442.1514892578125,204.4361267089844,76.06916809082031,39.80373764038086,86.48776245117188,201.97000122070312
2024-03-22,511.7239990234375,442.6572265625,201.6144866943359,75.9071273803711,39.52322006225586,87.31463623046875,200.3500061035156
2024-03-25,510.3101806640625,441.05078125,202.0765686035156,75.74510192871094,39.55223846435547,86.87798309326172,200.9900054931641
2024-03-26,509.36767578125,439.6227416992187,201.7127990722656,75.83088684082031,39.52322006225586,87.1195068359375,201.63999938964844
2024-03-27,513.6482543945312,441.1201477050781,206.1074676513672,76.28839111328125,39.5909309387207,87.98356628417969,203.1000061035156
2024-03-28,513.550048828125,440.3070068359375,206.75634765625,76.1168212890625,39.73602294921875,87.90924835205078,205.72000122070312
2024-04-01,512.6566772460938,441.2392272949219,204.80972290039065,75.79275512695312,39.80373764038086,86.27053833007812,207.82000732421875
2024-04-02,509.3970947265625,437.43115234375,201.04425048828125,75.25901794433594,39.92947769165039,85.79512023925781,210.88999938964844
2024-04-03,509.9566955566406,438.4129333496094,202.3616485595703,75.67839050292969,39.958499908447266,85.77647399902344,212.7400054931641
2024-04-04,503.7320556640625,431.7092895507813,200.33639526367188,75.03025817871094,39.81340789794922,86.3917007446289,211.52000427246097
2024-04-05,508.9945373535156,436.7965698242187,201.0049285888672,75.26853942871094,39.90046310424805,85.18922424316406,215.13999938964844
2024-04-08,509.2791748046875,436.9254455566406,202.1060485839844,75.6402587890625,40.1616325378418,85.1799087524414,216.47999572753903
2024-04-09,509.8683166503906,438.5418090820313,202.9024200439453,75.63072204589844,40.432464599609375,85.97223663330078,217.6699981689453
2024-04-10,504.7630004882813,434.7140502929687,197.5442352294922,74.62994384765625,39.8811149597168,84.0986099243164,215.61000061035156
2024-04-11,508.57232666015625,441.6556396484375,198.8813018798828,74.8301010131836,40.1229362487793,83.7164306640625,219.8000030517578
2024-04-12,501.5525207519531,434.6148376464844,195.3419952392578,73.61962890625,39.20401763916016,84.16387939453125,216.88999938964844
2024-04-15,495.2690124511719,427.4650268554687,192.48101806640625,73.4004135131836,38.95252227783203,82.85885620117188,220.9499969482422
2024-04-16,494.3656921386719,427.5046691894531,191.7731475830078,72.676025390625,38.43986129760742,82.30888366699219,221.22000122070312
2024-04-17,491.4399719238281,422.2885437011719,189.7478790283203,72.72369384765625,38.41084289550781,83.2223892211914,219.58999633789065
2024-04-18,490.4287109375,419.8787841796875,189.590576171875,72.52352142333984,38.56560897827149,82.80292510986328,220.33999633789065
2024-04-19,486.1480712890625,411.1918640136719,189.88552856445312,72.55213165283203,38.41084289550781,83.10121154785156,221.02999877929688
2024-04-22,490.62506103515625,415.3270568847656,192.0091094970703,73.4004135131836,38.82677459716797,82.96139526367188,215.57000732421875
2024-04-23,496.4471740722656,421.52496337890625,195.22401428222656,74.20103454589844,39.14598083496094,82.9893569946289,215.0399932861328
2024-04-24,496.2115478515625,422.9529113769531,194.3489990234375,74.05806732177734,39.28139877319336,82.40209197998047,214.63999938964844
2024-04-25,494.3264465332031,420.9101867675781,193.16921997070312,73.7149429321289,39.36845779418945,81.82416534423828,215.9199981689453
2024-04-26,499.0096435546875,427.405517578125,195.01754760742188,74.3058853149414,39.82307434082031,82.25296783447266,216.6199951171875
2024-04-29,500.77685546875,429.1409301757813,196.5905914306641,74.5918197631836,40.209991455078125,82.9427490234375,216.17999267578125
2024-04-30,492.8439331054687,421.0489501953125,192.59898376464844,73.6482162475586,39.64896774291992,82.23431396484375,211.8699951171875
2024-05-01,491.2436218261719,418.0045166015625,193.00210571289065,73.48619079589844,39.687652587890625,82.84046173095703,213.7899932861328
2024-05-02,495.83843994140625,423.3396606445313,196.55126953125,74.4774398803711,40.71297836303711,83.19593048095703,213.1300048828125
2024-05-03,501.9845275878906,431.84814453125,198.4978790283203,75.22087860107422,41.08054733276367,84.03781127929688,212.9600067138672
2024-05-06,507.16839599609375,436.5783386230469,201.0639190673828,75.7355728149414,41.119239807128906,84.36519622802734,215.1999969482422
2024-05-07,507.72802734375,436.6477661132813,201.5161590576172,75.93573760986328,40.887088775634766,84.8796615600586,214.2100067138672
2024-05-08,507.7770690917969,436.3899230957031,200.34620666503903,75.84994506835938,40.89676284790039,84.36519622802734,213.5800018310547
2024-05-09,510.7028503417969,437.3419494628906,202.39117431640625,76.43135070800781,41.02251052856445,84.77677154541016,216.9499969482422
2024-05-10,511.3607177734375,438.373291015625,200.86729431152344,76.57432556152344,41.10956573486328,84.29972076416016,218.7100067138672
2024-05-13,511.4294128417969,439.3847351074219,201.2900390625,76.57432556152344,41.419097900390625,84.51485443115234,216.2599945068359
2024-05-14,513.77587890625,442.2110290527344,203.37432861328125,77.14620971679688,41.64156723022461,84.99191284179688,218.08999633789065
2024-05-15,520.1380004882812,449.1228637695313,205.9108428955078,77.96589660644531,42.086517333984375,86.15184020996094,220.88999938964844
2024-05-16,519.0678100585938,448.2105407714844,204.42628479003903,77.54651641845703,42.17357635498047,86.0676498413086,220.02999877929688
2024-05-17,519.81396484375,447.9924011230469,204.57376098632812,77.81339263916016,42.357364654541016,85.48770141601562,223.66000366210935
2024-05-20,520.412841796875,451.1161193847656,205.0260009765625,77.8705825805664,42.20260238647461,85.23511505126953,224.55999755859375
2024-05-21,521.689208984375,451.9986572265625,204.8293914794922,77.74667358398438,41.94143295288086,85.6747817993164,224.22999572753903
2024-05-22,520.18701171875,451.909423828125,203.0990295410156,77.01277160644531,41.80601501464844,85.77767181396484,220.11000061035156
2024-05-23,516.3875732421875,449.87652587890625,199.76614379882812,76.62198638916016,41.496482849121094,85.22578430175781,215.72000122070312
2024-05-24,519.8041381835938,454.13079833984375,201.97824096679688,77.25105285644531,41.612552642822266,85.47834014892578,215.9199981689453
2024-05-28,520.1674194335938,455.8463439941406,201.70297241210935,77.22245025634766,41.55451202392578,84.25293731689453,218.19000244140625
2024-05-29,516.5249633789062,452.63336181640625,198.72401428222656,76.00244140625,40.93545913696289,83.23336029052734,216.16000366210935
2024-05-30,513.0985107421875,447.7841491699219,200.61167907714844,76.64104461669922,40.81937789916992,84.03781127929688,216.57000732421875
2024-05-31,517.7718505859375,446.95111083984375,202.3026885986328,77.37495422363281,40.422794342041016,84.60840606689453,215.3000030517578
2024-06-03,518.1940307617188,449.3509521484375,201.1622314453125,77.59417724609375,40.8484001159668,85.97687530517578,217.22000122070312
2024-06-04,518.773193359375,450.5805969238281,198.5667266845703,77.49885559082031,40.27770233154297,86.98121643066406,215.27000427246097
2024-06-05,524.93896484375,459.6642150878906,201.60464477539065,78.04214477539062,40.92578125,87.61947631835938,217.82000732421875
2024-06-06,524.92919921875,459.5055847167969,200.159423828125,78.30902099609375,41.128910064697266,87.48807525634766,219.42999267578125
2024-06-07,524.2910766601562,459.0989685058594,197.8096923828125,77.46073150634766,40.66461563110352,85.88304138183594,211.6000061035156
2024-06-10,525.910888671875,460.9533386230469,198.48806762695312,77.40354919433594,40.90643310546875,85.31047058105469,213.5399932861328
2024-06-11,527.1775512695312,464.11676025390625,197.8097686767578,76.52397918701172,40.77008056640625,86.19276428222656,214.1499938964844
2024-06-12,531.5072021484375,470.1956176757813,200.84632873535156,77.42584991455078,41.17914581298828,86.84042358398438,214.72000122070312
2024-06-13,532.577392578125,472.74420166015625,199.0914306640625,76.32032775878906,41.081748962402344,88.116943359375,212.97000122070312
2024-06-14,532.9014282226562,475.1936340332031,195.92672729492188,75.47663879394531,41.13044357299805,88.85843658447266,215.72999572753903
2024-06-17,537.1427001953125,481.0146484375,197.5731658935547,75.77725219726562,41.39341735839844,87.97615051269531,214.61000061035156
2024-06-18,538.5074462890625,481.1633911132813,197.918212890625,76.077880859375,41.77326202392578,88.78334045410156,215.47000122070312
2024-06-20,537.0445556640625,477.4546203613281,197.08021545410156,76.12637329101562,41.70508575439453,88.19200897216797,218.16000366210935
2024-06-21,536.3245239257812,476.1753234863281,197.52386474609375,75.59300231933594,41.558990478515625,88.19200897216797,214.77999877929688
2024-06-24,534.5811767578125,470.7542724609375,198.381591796875,76.19425964355469,41.558990478515625,88.5487060546875,215.6300048828125
2024-06-25,536.6397705078125,476.13763427734375,197.73089599609375,76.37850952148438,41.46159362792969,88.69886779785156,214.55999755859375
